1.00000000  0.00000000
0.98165960  0.00609690
0.96342155  0.01187830
0.94528947  0.01740123
0.92726687  0.02270875
0.90935719  0.02783190
0.89156380  0.03279156
0.87388995  0.03760015
0.85633883  0.04226320
0.83891354  0.04678083
0.82161709  0.05114897
0.80445244  0.05536059
0.78742245  0.05940669
0.77052987  0.06327720
0.75377744  0.06696174
0.73716777  0.07045026
0.72070341  0.07373359
0.70438687  0.07680381
0.68822053  0.07965461
0.67220674  0.08228150
0.65634778  0.08468196
0.64064582  0.08685548
0.62510302  0.08880359
0.60972144  0.09052978
0.59450308  0.09203941
0.57944989  0.09333956
0.56456373  0.09443880
0.54984644  0.09534709
0.53529977  0.09607543
0.52092542  0.09663573
0.50672503  0.09704052
0.49270021  0.09730270
0.47885247  0.09743535
0.46518331  0.09745148
0.45169415  0.09736381
0.43838639  0.09718462
0.42526134  0.09692553
0.41232030  0.09659740
0.39956450  0.09621015
0.38699515  0.09577271
0.37461338  0.09529292
0.36242030  0.09477747
0.35041699  0.09423189
0.33860445  0.09366052
0.32698369  0.09306657
0.31555565  0.09245209
0.30432123  0.09181809
0.29328133  0.09116458
0.28243675  0.09049066
0.27178833  0.08979460
0.26133683  0.08907400
0.25108298  0.08832583
0.24102751  0.08754660
0.23117109  0.08673249
0.22151437  0.08587940
0.21205797  0.08498318
0.20280250  0.08403962
0.19374852  0.08304468
0.18489658  0.08199449
0.17624719  0.08088552
0.16780087  0.07971462
0.15955806  0.07847911
0.15151925  0.07717682
0.14368485  0.07580617
0.13605527  0.07436618
0.12863091  0.07285652
0.12141214  0.07127749
0.11439931  0.06963002
0.10759276  0.06791567
0.10099281  0.06613662
0.09459977  0.06429560
0.08841391  0.06239587
0.08243552  0.06044116
0.07666485  0.05843558
0.07110214  0.05638363
0.06574764  0.05429004
0.06060154  0.05215976
0.05566407  0.04999785
0.05093541  0.04780943
0.04641574  0.04559957
0.04210524  0.04337325
0.03800408  0.04113528
0.03411237  0.03889021
0.03043029  0.03664232
0.02695796  0.03439551
0.02369549  0.03215328
0.02064301  0.02991870
0.01780061  0.02769437
0.01516838  0.02548237
0.01274642  0.02328431
0.01053482  0.02110125
0.00853362  0.01893376
0.00674292  0.01678191
0.00516274  0.01464530
0.00379317  0.01252310
0.00263422  0.01041405
0.00168594  0.00831653
0.00094836  0.00622864
0.00042150  0.00414819
0.00010538  0.00207281
0.00000000  0.00000000
0.00010538  -0.00266807
0.00042150  -0.00533164
0.00094836  -0.00798617
0.00168594  -0.01062712
0.00263422  -0.01324989
0.00379317  -0.01584982
0.00516274  -0.01842218
0.00674292  -0.02096216
0.00853362  -0.02346487
0.01053482  -0.02592535
0.01274642  -0.02833856
0.01516838  -0.03069941
0.01780061  -0.03300274
0.02064301  -0.03524336
0.02369549  -0.03741610
0.02695796  -0.03951579
0.03043029  -0.04153732
0.03411237  -0.04347567
0.03800408  -0.04532597
0.04210524  -0.04708350
0.04641574  -0.04874380
0.05093541  -0.05030266
0.05566407  -0.05175618
0.06060154  -0.05310087
0.06574764  -0.05433361
0.07110214  -0.05545177
0.07666485  -0.05645323
0.08243552  -0.05733644
0.08841391  -0.05810040
0.09459977  -0.05874476
0.10099281  -0.05926980
0.10759276  -0.05967648
0.11439931  -0.05996641
0.12141214  -0.06014191
0.12863091  -0.06020597
0.13605527  -0.06016225
0.14368485  -0.06001502
0.15151925  -0.05976922
0.15955806  -0.05943032
0.16780087  -0.05900431
0.17624719  -0.05849770
0.18489658  -0.05791736
0.19374852  -0.05727052
0.20280250  -0.05656466
0.21205797  -0.05580744
0.22151437  -0.05500660
0.23117109  -0.05416992
0.24102751  -0.05330506
0.25108298  -0.05241951
0.26133683  -0.05152050
0.27178833  -0.05061491
0.28243675  -0.04970918
0.29328133  -0.04880924
0.30432123  -0.04792047
0.31555565  -0.04704757
0.32698369  -0.04619458
0.33860445  -0.04536482
0.35041699  -0.04456085
0.36242030  -0.04378445
0.37461338  -0.04303668
0.38699515  -0.04231780
0.39956450  -0.04162739
0.41232030  -0.04096434
0.42526134  -0.04032691
0.43838639  -0.03971280
0.45169415  -0.03911927
0.46518331  -0.03854315
0.47885247  -0.03798102
0.49270021  -0.03742924
0.50672503  -0.03688410
0.52092542  -0.03634192
0.53529977  -0.03579910
0.54984644  -0.03525229
0.56456373  -0.03469840
0.57944989  -0.03413470
0.59450308  -0.03355883
0.60972144  -0.03296884
0.62510302  -0.03236316
0.64064582  -0.03174053
0.65634778  -0.03109993
0.67220674  -0.03044042
0.68822053  -0.02976092
0.70438687  -0.02905998
0.72070341  -0.02833545
0.73716777  -0.02758411
0.75377744  -0.02680115
0.77052987  -0.02597969
0.78742245  -0.02511014
0.80445244  -0.02417953
0.82161709  -0.02317065
0.83891354  -0.02206125
0.85633883  -0.02082307
0.87388995  -0.01942076
0.89156380  -0.01781081
0.90935719  -0.01594029
0.92726687  -0.01374557
0.94528947  -0.01115099
0.96342155  -0.00806737
0.98165960  -0.00439061
1.00000000  -0.00000000
